symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
JVA,consumernon-durables,cs,2.51,100,3.0,100,1657896274649,0.0,0,0,0
GIGM,consumerdurables,cs,1.42,100,1.7,100,1657898656674,0.0,0,0,0
CGGO,n/a,n/a,18.5,113,20.27,1000,1657901151956,20.245,100,1657900923771,1397
SHCAU,n/a,n/a,10.02,1000,0.0,0,1657891946727,10.05,100,1657892955839,100
VAPO,healthtechnology,cs,1.81,100,2.16,136,1657900900189,1.985,33,1657900323603,3657
HI,producermanufacturing,cs,38.93,100,42.22,100,1657901163341,38.95,8,1657901046804,3261
ICFI,commercialservices,cs,82.36,121,97.16,121,1657901055067,90.17,1,1657901022955,1643
KMPB,n/a,n/a,21.77,100,26.35,100,1657900175650,0.0,0,0,0
KVSC,n/a,n/a,9.65,400,11.74,100,1657893720016,0.0,0,0,0
SRTY,miscellaneous,et,62.58,100,67.77,400,1657901160105,68.11,100,1657900861591,5977
COCO,n/a,n/a,10.68,107,12.67,100,1657901161226,11.735,3,1657901124184,1218
SG,finance,cs,15.05,100,16.25,100,1657901160025,15.08,100,1657900994677,13064
SLDB,healthtechnology,cs,0.6213,100,0.7449,100,1657899260788,0.6819,3,1657899865019,943
ENTFU,n/a,n/a,10.01,1000,0.0,0,1657891946733,0.0,0,0,0
PATK,consumerdurables,cs,53.7,133,58.22,101,1657901160096,53.82,2,1657900562739,2151
KIII,n/a,n/a,9.68,400,0.0,0,1657900736853,0.0,0,0,0
USB-A,finance,ps,684.54,100,932.4,100,1657892845894,0.0,0,0,0
EMAN,electronictechnology,cs,0.83,270,0.9176,100,1657901114399,0.84,100,1657901097419,1700
COO,healthtechnology,cs,292.83,104,293.51,233,1657901162104,293.28,28,1657901130275,10800
SCHH,miscellaneous,et,21.29,360,21.3,500,1657901159932,21.3,100,1657901105681,4803
TITN,distributionservices,cs,22.16,163,26.24,128,1657901099224,24.24,1,1657901072096,4812
BWMN,n/a,n/a,10.09,100,11.93,185,1657900821891,10.93,22,1657900380410,89
MTOR,producermanufacturing,cs,36.34,205,36.36,200,1657901160417,36.345,82,1657900670251,7520
TMFG,n/a,n/a,0.0,0,0.0,0,1657896344545,0.0,0,0,0
A,healthtechnology,cs,118.57,133,127.61,100,1657901163327,118.62,1,1657901086141,12151
ACET,healthtechnology,cs,17.86,101,19.28,100,1657901147306,17.86,99,1657901147307,4547
ISPOW,n/a,n/a,0.5829,100,0.7012,100,1657900620924,0.0,0,0,0
BARK+,n/a,n/a,0.1105,100,0.1427,100,1657901089513,0.0,0,0,0
BTN,consumerservices,cs,2.17,100,2.7,100,1657900914821,2.48,1,1657900681890,1
BSL,miscellaneous,cef,13.02,300,14.07,100,1657900904186,13.05,100,1657900594580,2110
CMTG,n/a,n/a,15.77,100,18.75,190,1657901107969,17.41,10,1657901107969,8342
CARE,finance,cs,12.76,100,13.97,200,1657901156369,13.925,29,1657900850025,2019
EBR.B,utilities,ad,8.31,200,8.34,500,1657901162719,8.32,100,1657900780066,554
UAVS,electronictechnology,cs,0.5892,130,0.6998,100,1657900327810,0.6425,103,1657898820561,9723
CRS,non-energyminerals,cs,25.37,102,27.71,200,1657901161171,27.65,4,1657901125592,2443
BJK,miscellaneous,et,33.17,100,0.0,0,1657896251512,0.0,0,0,0
TWLVW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BCOW,finance,cs,9.3,100,12.3,100,1657900434342,0.0,0,0,0
TMHC,consumerdurables,cs,26.42,400,28.5,100,1657901159738,26.43,1,1657901149500,7309
PLBC,finance,cs,26.14,100,29.48,100,1657899122281,0.0,0,0,0
GOSS,healthtechnology,cs,11.31,100,12.18,100,1657901155795,11.34,31,1657901013796,54677
SATLW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IXAQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SKM,communications,ad,20.89,191,22.95,100,1657901148759,22.95,33,1657900896422,4497
SIERU,n/a,n/a,9.92,1000,9.97,133,1657894491205,0.0,0,0,0
NRZ-B,finance,ps,19.06,100,22.71,100,1657892801485,0.0,0,0,0
GDNRW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
LXRX,healthtechnology,cs,2.73,100,3.01,300,1657901163285,2.99,100,1657900217347,6863
UCYB,n/a,n/a,27.08,100,0.0,0,1657893294877,0.0,0,0,0
TLSA,healthtechnology,ad,0.68,100,0.81,100,1657894930228,0.73,400,1657898925617,600
SPIP,miscellaneous,et,27.69,3500,27.72,3500,1657901157812,27.705,10,1657901109193,10220
NHI,finance,cs,55.45,101,61.29,133,1657901162202,61.2,10,1657901105899,1368
LNT,utilities,cs,58.12,100,62.8,100,1657901162326,58.13,4,1657901115040,8726
ATI,non-energyminerals,cs,23.02,300,23.09,500,1657901160253,23.03,33,1657901075653,15220
DRIO,healthtechnology,cs,5.79,100,5.94,200,1657901036510,5.9,100,1657900872688,1811
AVHI,n/a,n/a,9.7,200,10.81,100,1657892914274,0.0,0,0,0
CPSI,technologyservices,cs,32.03,225,34.74,100,1657901084952,32.09,22,1657901078797,1151
UTF,miscellaneous,cef,22.68,100,26.98,100,1657893663884,0.0,0,0,0
VHC,technologyservices,cs,1.18,100,1.39,100,1657900867037,1.285,10,1657901116404,303
IYJ,miscellaneous,et,81.54,100,95.85,100,1657892700088,88.81,100,1657893624735,326
GHIXW,n/a,n/a,0.45,200,0.0,0,1657900282039,0.0,0,0,0
VTRU,commercialservices,cs,14.76,100,16.74,200,1657899720156,16.58,100,1657899380261,300
SWIR,electronictechnology,cs,25.29,100,27.31,100,1657901134443,25.37,100,1657900108524,6645
BBDC,finance,cs,9.4,100,9.42,100,1657901129223,9.41,50,1657901088653,1124
CIZ,miscellaneous,et,29.23,500,29.35,500,1657899671694,0.0,0,0,0
CULL,n/a,n/a,10.18,100,13.47,100,1657899242302,0.0,0,0,0
HEPS,n/a,n/a,0.6716,100,0.7481,100,1657900800935,0.7499,100,1657899518638,600
HTHT,consumerservices,ad,35.06,101,38.08,100,1657901152924,38.02,4,1657900992190,36702
HTPA=,n/a,n/a,0.0,0,9.97,200,1657900767692,0.0,0,0,0
SBNYP,n/a,n/a,17.71,100,21.04,100,1657897788518,19.49,100,1657900610364,400
AA,non-energyminerals,cs,42.0,100,43.65,100,1657901162274,42.18,100,1657901151011,87775
FATE,healthtechnology,cs,28.44,100,33.53,114,1657901163042,30.99,100,1657901141731,20207
DAT,n/a,n/a,0.0,0,0.0,0,1657897366978,0.0,0,0,0
AFAQU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
UVXY,miscellaneous,et,12.6,1210,12.62,900,1657901163174,12.61,100,1657901156902,150417
RNST,finance,cs,29.05,100,31.29,100,1657901161522,29.05,20,1657901102340,5931
GMFIW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SDACW,n/a,n/a,0.0,0,0.1,100,1657895287357,0.0,0,0,0
ONOF,n/a,n/a,21.62,100,25.67,100,1657900821180,0.0,0,0,0
HIPS,miscellaneous,et,11.3,100,13.52,100,1657900939022,12.485,100,1657901088646,185
GGN-B,miscellaneous,ps,0.0,0,0.0,0,1657891800002,23.19,72,1657898906153,72
CSL,producermanufacturing,cs,235.81,102,276.33,135,1657901161373,256.82,2,1657901095019,10329
FDS,technologyservices,cs,367.64,150,434.37,101,1657901158584,401.45,76,1657900921061,1615
ARHS,n/a,n/a,4.84,200,5.24,100,1657901054412,4.86,13,1657901025105,1025
AGILW,n/a,n/a,0.46,100,0.5724,100,1657895961913,0.0,0,0,0
SAGA,n/a,n/a,9.83,100,11.95,100,1657891835042,0.0,0,0,0
BTOG,n/a,n/a,0.3654,100,0.4428,100,1657895205916,0.0,0,0,0
TYA,n/a,n/a,16.68,100,19.94,100,1657899026618,0.0,0,0,0
EUSB,miscellaneous,et,40.55,100,44.28,800,1657898047506,44.185,41,1657897954377,142
MTBCO,n/a,n/a,0.0,0,0.0,0,1657891800002,24.91,100,1657895326985,200
XBJL,n/a,n/a,22.85,100,26.92,100,1657899835430,0.0,0,0,0
C-N,finance,ps,24.9,100,29.35,100,1657897783565,0.0,0,0,0
PPYA,n/a,n/a,9.89,400,10.77,100,1657900718941,0.0,0,0,0
PAYOW,n/a,n/a,0.9108,100,1.19,100,1657900991774,0.0,0,0,0
ARTLW,retailtrade,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GAMCW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SJR,consumerservices,cs,26.54,400,26.56,200,1657901149497,26.55,6,1657901129673,6001
NTRS,finance,cs,89.66,106,104.97,100,1657901152018,97.56,100,1657901099627,17611
FGMCU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BMED,miscellaneous,et,0.0,0,0.0,0,1657901142131,0.0,0,0,0
LFUS,producermanufacturing,cs,221.82,118,243.88,224,1657901147555,242.35,66,1657900205951,5450
FLJP,miscellaneous,et,21.31,100,23.32,100,1657901111475,23.3,100,1657900724264,1200
PEARW,n/a,n/a,0.092,100,0.135,100,1657899023303,0.0,0,0,0
AVPTW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NVFY,consumerdurables,cs,0.6325,100,0.7657,100,1657899584198,0.0,0,0,0
PDI,miscellaneous,cef,18.58,101,21.84,100,1657900699889,20.18,100,1657898439144,800
MMLP,industrialservices,cs,3.47,100,4.1,100,1657900892867,0.0,0,0,0
CRBU,n/a,n/a,7.06,102,7.59,100,1657901099470,6.92,43,1657899494701,2741
IMGN,healthtechnology,cs,5.35,200,5.37,552,1657901159586,5.365,100,1657901003614,24083
CGBD,finance,cs,11.7,100,13.86,100,1657901141778,12.8,1,1657901056691,1436
MET-F,finance,ps,20.82,100,24.54,100,1657900940991,22.82,200,1657900940991,2603
IQ,technologyservices,ad,3.64,900,3.65,100,1657901154663,3.645,100,1657901142194,117772
MBUU,consumerdurables,cs,53.01,148,62.51,105,1657900974037,57.69,100,1657900503098,834
BTEC,miscellaneous,et,31.66,100,37.37,100,1657901143798,0.0,0,0,0
BOOM,producermanufacturing,cs,16.85,100,19.93,100,1657900923666,18.33,100,1657900921259,836
DYNT,healthtechnology,cs,0.5888,100,0.7344,100,1657900271813,0.0,0,0,0
LTHM,processindustries,cs,20.01,200,20.03,200,1657901163145,20.04,7,1657901056685,40324
WTMAR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SLGG,consumerdurables,cs,0.7544,100,0.9053,100,1657899279556,0.835,16,1657900637869,599
SCE-J,finance,ps,18.49,100,21.87,100,1657897790085,20.24,10,1657901142352,10
RXRX,n/a,n/a,7.84,100,8.54,100,1657901161300,8.53,50,1657901081844,9857
LYT,n/a,n/a,3.48,100,4.15,100,1657900966006,3.89,5,1657900568040,220
IGICW,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NCR,electronictechnology,cs,25.97,100,30.73,110,1657901144538,28.43,2,1657901114342,29382
CIBR,miscellaneous,et,37.26,100,43.79,100,1657901155987,40.72,5,1657900864670,408
EWZS,miscellaneous,et,11.44,1000,12.34,100,1657901162052,0.0,0,0,0
IXG,miscellaneous,et,58.41,100,69.3,100,1657901100001,64.27,100,1657898428632,798
ZS,technologyservices,cs,143.66,200,160.28,140,1657901160399,148.95,10,1657901071041,32678
OPK,healthtechnology,cs,2.73,1673,2.74,282,1657901162298,2.74,92,1657900541743,12746
FCVT,miscellaneous,et,31.58,500,34.29,100,1657901146365,31.68,57,1657899303260,157
AP,non-energyminerals,cs,3.64,100,4.37,100,1657899228035,4.0,100,1657900888871,100
PTMN,finance,cs,23.65,300,25.54,100,1657901094810,0.0,0,0,0
FSTX,healthtechnology,cs,6.1,100,6.11,100,1657901159979,6.11,100,1657900661538,3894
GPCOR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MASI,healthtechnology,cs,117.07,153,138.16,100,1657901159739,127.935,100,1657900974326,10037
ADRT=,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RCRTW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SNLN,miscellaneous,et,13.46,100,17.64,100,1657894538019,14.63,10,1657901160173,590
MRVI,commercialservices,cs,25.18,200,25.21,100,1657901160683,25.18,100,1657901155254,90102
NSC,transportation,cs,227.1,200,245.77,100,1657901162858,227.03,3,1657901150736,39820
TKC,communications,ad,2.5,600,2.51,200,1657900081340,2.505,45,1657900739816,1045
PAHC,healthtechnology,cs,18.07,164,21.4,100,1657901085524,19.82,1,1657901075435,827
AKICU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CRM,technologyservices,cs,153.14,102,168.0,141,1657901163159,166.49,100,1657901125417,137520
NMR,finance,ad,3.67,300,3.68,200,1657901162042,3.67,200,1657901019335,8271
DAVA,technologyservices,ad,77.96,100,92.25,100,1657901127080,85.97,100,1657900144284,771
LL,retailtrade,cs,9.5,100,10.31,100,1657900995442,9.46,10,1657900236847,1109
CRAK,miscellaneous,et,25.31,100,29.78,100,1657899910290,0.0,0,0,0
PMT-A,finance,ps,21.95,100,26.06,100,1657894004915,0.0,0,0,0
MITT-A,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CBU,finance,cs,63.24,133,68.13,100,1657901159788,63.29,10,1657901128001,2036
KSICU,n/a,n/a,7.81,100,11.82,133,1657891881980,0.0,0,0,0
LTL,miscellaneous,et,35.64,100,35.86,100,1657901139854,0.0,0,0,0
SMR,n/a,n/a,10.45,100,10.47,300,1657901162938,10.465,18,1657900750009,5406
TK,transportation,cs,2.67,746,2.71,100,1657900975011,2.675,10,1657900990005,771
HUGS+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EVFM,healthtechnology,cs,0.883,100,0.9795,100,1657901161675,0.8979,1019,1657901132470,51316
OXACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
API,technologyservices,ad,4.57,100,5.37,100,1657901099629,4.98,75,1657901045303,4037
LATGW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HONE,finance,cs,12.86,100,15.23,100,1657901161363,14.08,81,1657900067723,501
CCAIW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
MCAA,n/a,n/a,9.32,100,10.17,200,1657894140259,0.0,0,0,0
PXF,miscellaneous,et,35.03,100,41.53,100,1657900814815,0.0,0,0,0
TJX,retailtrade,cs,60.34,300,64.95,100,1657901162839,60.355,70,1657901126975,133143
TFI,miscellaneous,et,46.51,200,46.56,400,1657901160004,46.555,80,1657900892430,13528
TEQI,miscellaneous,et,29.8,100,32.78,135,1657901126164,0.0,0,0,0
BSMQ,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SOND,n/a,n/a,0.963,184,1.05,100,1657901072238,0.971,100,1657901072612,8947
VEA,miscellaneous,et,39.92,13500,39.94,2801,1657901163279,39.94,200,1657901105906,267155
BSGM,healthtechnology,cs,0.5451,100,0.6696,100,1657897007500,0.6,100,1657896176219,100
JHMH,miscellaneous,et,42.44,100,49.78,100,1657895417561,0.0,0,0,0
TANH,processindustries,cs,0.2116,100,0.2527,100,1657900636546,0.23,92,1657900100745,92
LBTYA,consumerservices,cs,20.87,300,22.59,100,1657901163351,20.875,27,1657901160099,101929
JWSM+,n/a,n/a,0.0,0,0.23,600,1657895580741,0.0,0,0,0
DFRA,n/a,n/a,21.54,100,25.41,100,1657900852754,0.0,0,0,0
CZA,miscellaneous,et,76.25,100,90.81,100,1657893649683,0.0,0,0,0
BERY,processindustries,cs,49.07,100,53.14,200,1657901160581,53.095,90,1657901028007,4504
CITEU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SBIG,n/a,n/a,1.47,100,1.69,100,1657901154184,1.86,100,1657892137785,100
E,energyminerals,ad,20.11,100,23.47,100,1657901117603,21.71,7,1657900560327,3744
PACB,healthtechnology,cs,4.37,100,4.38,900,1657901159587,4.37,100,1657901146437,124720
MEAR,miscellaneous,et,39.8,100,53.76,100,1657892700100,0.0,0,0,0
LVLU,n/a,n/a,9.7,300,10.53,100,1657901081072,9.78,93,1657900653060,1616
FRGI,consumerservices,cs,6.67,100,8.06,100,1657901129650,7.415,100,1657901130050,3497
NYMT,finance,cs,2.81,3264,2.82,6600,1657901161931,2.81,100,1657901072463,18849
FRONU,n/a,n/a,9.8,200,9.88,200,1657892208280,0.0,0,0,0
PCAR,producermanufacturing,cs,79.88,100,86.04,133,1657901159795,79.895,14,1657901107077,35929
VCEL,healthtechnology,cs,24.68,130,27.26,146,1657901160541,27.22,100,1657900987993,3342
TMKRU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
RPHS,n/a,n/a,8.04,100,10.59,100,1657892700115,8.77,100,1657895287810,100
TYO,miscellaneous,et,10.29,100,12.04,100,1657900587031,11.19,100,1657896303510,200
GPS,retailtrade,cs,8.28,500,8.29,205,1657901162459,8.29,100,1657901141996,78429
HVAL,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TPC,industrialservices,cs,8.0,100,9.46,100,1657901151496,8.73,27,1657901042408,2536
PWOD,finance,cs,20.24,100,24.5,100,1657896189719,22.42,100,1657892499283,100
CG,finance,cs,31.8,100,34.29,100,1657901161049,31.79,52,1657901159713,18696
AVACW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SPMB,miscellaneous,et,23.0,200,23.02,1000,1657901095365,23.0,100,1657900692961,2151
VAC,consumerservices,cs,120.06,115,131.14,100,1657901149498,121.57,23,1657901134519,2726
GOOS,consumernon-durables,cs,15.76,101,17.28,100,1657901159591,17.215,100,1657900937454,13292
SDY,miscellaneous,et,119.15,100,119.32,100,1657901163057,119.22,1,1657898752746,463
CELH,consumernon-durables,cs,74.37,100,87.66,156,1657901149425,81.55,100,1657901141031,17402
KT,communications,ad,13.87,1100,13.89,100,1657901154700,13.88,3,1657901010445,3465
ACHC,healthservices,cs,69.27,100,80.92,100,1657901163079,75.485,100,1657901108970,14784
COMP,n/a,n/a,3.99,300,4.01,707,1657901127980,3.975,100,1657900739903,9752
PPBT,n/a,n/a,2.04,100,2.46,100,1657893685178,2.25,200,1657893665063,300
ICAP,n/a,n/a,24.39,100,29.13,100,1657898947081,26.86,9,1657898861362,109
KONG,n/a,n/a,22.85,100,0.0,0,1657901106590,0.0,0,0,0
GMRE,finance,cs,10.25,100,11.24,100,1657901117294,11.16,5,1657899185039,1617
INDP,n/a,n/a,3.01,100,3.38,100,1657900756668,3.14,5,1657892415469,5
SNV-D,finance,ps,22.55,100,26.67,100,1657899382921,0.0,0,0,0
NRXP,n/a,n/a,0.4968,100,0.5908,100,1657899942034,0.0,0,0,0
LMDX,n/a,n/a,2.29,100,2.61,400,1657901161509,0.0,0,0,0
NXN,miscellaneous,cef,10.91,100,12.97,100,1657893333031,11.82,70,1657895105038,170
CPTNW,n/a,n/a,0.0966,100,0.1178,100,1657897040277,0.0,0,0,0
CSR,n/a,n/a,73.76,100,87.67,100,1657899922218,80.9,15,1657900702401,391
GDRX,technologyservices,cs,5.83,105,6.94,100,1657901160290,6.375,100,1657900915214,6212
DRAYU,n/a,n/a,0.0,0,0.0,0,1657892123499,0.0,0,0,0
MAR,consumerservices,cs,143.76,100,156.0,106,1657901163158,143.72,100,1657901142053,53067
FLC,miscellaneous,cef,16.36,100,19.61,100,1657898727702,0.0,0,0,0
FTSD,miscellaneous,et,0.0,0,0.0,0,1657900342891,91.13,100,1657900327780,274
HEZU,miscellaneous,et,30.44,100,30.49,100,1657894211199,0.0,0,0,0
TPTA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SDHY,n/a,n/a,15.02,100,16.22,100,1657901160437,14.99,100,1657894567271,300
VCAR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CCBG,finance,cs,28.76,235,31.42,178,1657901141862,28.95,6,1657901138962,210
VOOG,miscellaneous,et,224.72,100,241.93,100,1657901126582,225.09,100,1657897839510,739
SVM,non-energyminerals,cs,2.28,100,2.29,1700,1657901127058,2.295,100,1657900124378,4859
SDCI,miscellaneous,et,0.0,0,0.0,0,1657901118618,22.34,7,1657899319144,7
SHE,miscellaneous,et,70.26,100,91.62,100,1657892700304,76.79,40,1657897609238,40
SMMF,finance,cs,25.3,118,27.85,100,1657900710503,27.63,4,1657900583760,451
ARRY,electronictechnology,cs,10.67,100,11.49,135,1657901143372,10.675,100,1657901155631,126808
UFCS,finance,cs,30.29,121,35.97,100,1657901154026,33.105,10,1657899599176,1011
MDB,technologyservices,cs,252.68,127,287.0,135,1657901153824,275.02,100,1657901098482,71262
EVCM,n/a,n/a,9.79,133,10.55,100,1657901142003,9.8,18,1657901062354,1658
HBIO,healthtechnology,cs,3.31,100,3.92,105,1657901147600,3.63,50,1657899626062,500
GIWWU,n/a,n/a,10.05,1000,10.41,1000,1657891881954,10.08,31,1657895802255,31
ROKT,miscellaneous,et,0.0,0,0.0,0,1657901120745,34.98,1,1657895818949,2
MP,finance,cs,28.1,104,28.16,100,1657901163167,28.145,25,1657901052260,16519
GMOM,miscellaneous,et,26.45,100,28.86,200,1657901128037,28.85,100,1657898493914,100
LFTRW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XDOC,n/a,n/a,0.0,0,21.35,100,1657900920780,0.0,0,0,0
VPV,miscellaneous,cef,9.74,100,10.65,100,1657900897285,10.63,100,1657898623087,300
IACC,n/a,n/a,9.72,100,9.79,700,1657891882550,0.0,0,0,0
TLGYU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PTF,miscellaneous,et,111.16,100,111.42,100,1657901150534,0.0,0,0,0
PNC-P,finance,ps,25.02,757,27.08,100,1657900566149,25.05,1,1657900006866,122
EPAM,technologyservices,cs,301.85,280,303.0,248,1657901140289,302.29,50,1657901117451,8915
MS-K,finance,ps,22.87,100,26.84,100,1657893753942,24.87,100,1657900781696,507
SCCB,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
W,retailtrade,cs,46.24,130,50.37,100,1657901161161,50.325,100,1657901160167,53009
SCPL,technologyservices,cs,12.01,134,13.22,100,1657901142508,13.2,50,1657900952349,2243
FCBC,finance,cs,27.31,133,32.14,100,1657901123909,29.83,2,1657900583729,602
GMED,healthtechnology,cs,56.38,300,56.49,200,1657901162851,56.41,17,1657901096871,6543
UPH+,n/a,n/a,0.0552,100,0.0707,100,1657900732821,0.0,0,0,0
CBO,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ATGE,consumerservices,cs,35.24,103,41.18,100,1657901145348,38.385,25,1657901090373,4194
OCEN,n/a,n/a,0.0,0,0.0,0,1657900529180,0.0,0,0,0
JHG,finance,cs,23.45,200,25.13,170,1657901160064,23.46,36,1657901122171,13465
CPAQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IMO,energyminerals,cs,41.54,100,45.09,100,1657901161567,41.57,21,1657901099604,9870
RNERW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SCOB,n/a,n/a,9.03,100,9.82,300,1657894479523,0.0,0,0,0
VNM,miscellaneous,et,14.32,100,15.47,100,1657901102076,14.36,100,1657900986956,7877
GPN,technologyservices,cs,116.17,133,125.75,193,1657901162908,116.135,2,1657901099947,18719
UPTD,n/a,n/a,9.92,400,0.0,0,1657891800399,0.0,0,0,0
GOOGL,technologyservices,cs,2058.19,160,2418.77,110,1657901163138,2236.95,3,1657901148563,47555
MIT+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FLYW,n/a,n/a,19.55,100,23.26,179,1657901163153,21.54,12,1657901013048,9119
DAOO,n/a,n/a,7.92,100,10.13,100,1657896319105,0.0,0,0,0
PUI,miscellaneous,et,31.38,100,36.7,100,1657898889934,0.0,0,0,0
FMIV,n/a,n/a,9.75,200,9.79,100,1657892808290,0.0,0,0,0
LNFA=,finance,ut,10.18,1000,10.42,1000,1657893216439,0.0,0,0,0
IEO,miscellaneous,et,73.01,300,73.08,300,1657901160193,73.33,100,1657897964206,639
PZT,miscellaneous,et,21.04,100,27.5,100,1657893837452,22.91,1,1657899693197,1
MBAC=,n/a,n/a,9.79,1000,0.0,0,1657892832207,0.0,0,0,0
DOUG,n/a,n/a,4.68,100,5.15,100,1657901061722,5.13,26,1657901038478,8235
BRACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AFTR=,n/a,n/a,0.0,0,9.95,1000,1657891812245,0.0,0,0,0
FCOR,miscellaneous,et,43.01,100,50.54,100,1657896475151,46.72,95,1657893279552,95
QCRH,finance,cs,53.51,100,57.78,100,1657900711881,53.52,100,1657900710370,978
MCAG,n/a,n/a,9.58,100,9.88,800,1657892179015,0.0,0,0,0
EKSO,healthtechnology,cs,1.53,100,1.82,100,1657898544961,0.0,0,0,0
CPIX,healthtechnology,cs,2.07,100,2.54,100,1657899900082,0.0,0,0,0
LEO,miscellaneous,cef,6.23,100,6.83,100,1657900779709,6.82,100,1657892892182,100
LJPC,healthtechnology,cs,6.16,2700,6.18,1400,1657900504599,6.175,4,1657899106473,6491
POST,consumernon-durables,cs,84.41,100,84.52,100,1657901161929,84.51,2,1657901163361,3906
NS-B,distributionservices,ps,18.45,100,21.87,100,1657894936505,20.15,10,1657895970469,10
NAUT,n/a,n/a,2.4,100,2.66,300,1657901128510,2.65,22,1657901009515,3924
IYC,miscellaneous,et,54.58,100,64.1,100,1657900507601,59.49,100,1657898094788,400
YUMY,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PFC,finance,cs,25.54,133,27.42,100,1657901145009,25.5,25,1657900949315,313
BHB,finance,cs,24.48,159,29.51,100,1657900490010,27.21,100,1657900989622,1094
PMVC+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ALVR,healthtechnology,cs,5.0,100,5.43,100,1657901071948,5.025,1,1657901056559,1149
GCC,miscellaneous,et,20.08,100,23.87,100,1657901123936,21.95,100,1657900552647,921
TRC,finance,cs,13.99,100,16.61,100,1657900902871,15.34,26,1657899952165,101
OP,n/a,n/a,0.4278,100,0.5225,100,1657900974936,0.471,1,1657900770091,1608
AKAM,technologyservices,cs,80.74,100,94.91,100,1657901160661,88.19,58,1657901038483,13527
MED,consumerservices,cs,157.56,100,187.14,100,1657900955531,172.73,9,1657901096462,531
BSMV,n/a,n/a,19.37,100,25.28,100,1657893140431,0.0,0,0,0
GAB-G,miscellaneous,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PRPC=,n/a,n/a,9.88,1000,10.0,1100,1657899318296,0.0,0,0,0
IMAQR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
USFD,distributionservices,cs,29.53,100,34.7,100,1657901162883,31.97,100,1657900920898,5468
FLHY,miscellaneous,et,20.4,100,26.62,100,1657892700110,0.0,0,0,0
MNDO,commercialservices,cs,2.13,100,2.53,100,1657897432034,0.0,0,0,0
TZPS,n/a,n/a,9.83,1000,9.86,3300,1657892109556,0.0,0,0,0
ID,finance,cs,0.856,100,1.18,100,1657899071074,0.0,0,0,0
NZUS,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
